Date,Price
2018-02-09,43140
2018-02-10,43141
2018-02-11,43142
2018-02-12,43143
2018-02-13,43144
2018-02-14,43145
2018-02-15,43146
2018-02-16,43147
2018-02-17,43148
2018-02-18,43149
2018-02-19,43150
2018-02-20,43151
2018-02-21,43152
2018-02-22,43153
2018-02-23,43154
2018-02-24,43155
2018-02-25,43156
2018-02-26,43157
2018-02-27,43158
2018-02-28,43159
2018-03-01,43160
2018-03-02,43161
2018-03-03,43162
2018-03-04,43163
2018-03-05,43164
2018-03-06,43165
2018-03-07,43166
2018-03-08,43167
2018-03-09,43168
2018-03-10,43169
2018-03-11,43170
2018-03-12,43171
2018-03-13,43172
2018-03-14,43173
2018-03-15,43174
2018-03-16,43175
2018-03-17,43176
2018-03-18,43177
2018-03-19,43178
2018-03-20,43179
2018-03-21,43180
2018-03-22,43181
2018-03-23,43182
2018-03-24,43183
2018-03-25,43184
2018-03-26,43185
2018-03-27,43186
2018-03-28,43187
2018-03-29,43188
2018-03-30,43189
2018-03-31,43190
2018-04-01,43191
2018-04-02,43192
2018-04-03,43193
2018-04-04,43194
2018-04-05,43195
2018-04-06,43196
2018-04-07,43197
2018-04-08,43198
2018-04-09,43199
2018-04-10,43200
2018-04-11,43201
2018-04-12,43202
2018-04-13,43203
2018-04-14,43204
2018-04-15,43205
2018-04-16,43206
2018-04-17,43207
2018-04-18,43208
2018-04-19,43209
2018-04-20,43210
2018-04-21,43211
2018-04-22,43212
2018-04-23,43213
2018-04-24,43214
2018-04-25,43215
2018-04-26,43216
2018-04-27,43217
2018-04-28,43218
2018-04-29,43219
2018-04-30,43220
2018-05-01,43221
2018-05-02,43222
2018-05-03,43223
2018-05-04,43224
2018-05-05,43225
2018-05-06,43226
2018-05-07,43227
2018-05-08,43228
2018-05-09,43229
2018-05-10,43230
2018-05-11,43231
2018-05-12,43232
2018-05-13,43233
2018-05-14,43234
2018-05-15,43235
2018-05-16,43236
2018-05-17,43237
2018-05-18,43238
2018-05-19,43239
2018-05-20,43240
2018-05-21,43241
2018-05-22,43242
2018-05-23,43243
2018-05-24,43244
2018-05-25,43245
2018-05-26,43246
2018-05-27,43247
2018-05-28,43248
2018-05-29,43249
2018-05-30,43250
2018-05-31,43251
2018-06-01,43252
2018-06-02,43253
2018-06-03,43254
2018-06-04,43255
2018-06-05,43256
2018-06-06,43257
2018-06-07,43258
2018-06-08,43259
2018-06-09,43260
2018-06-10,43261
2018-06-11,43262
2018-06-12,43263
2018-06-13,43264
2018-06-14,43265
2018-06-15,43266
2018-06-16,43267
2018-06-17,43268
2018-06-18,43269
2018-06-19,43270
2018-06-20,43271
2018-06-21,43272
2018-06-22,43273
2018-06-23,43274
2018-06-24,43275
2018-06-25,43276
2018-06-26,43277
2018-06-27,43278
2018-06-28,43279
2018-06-29,43280
2018-06-30,43281
2018-07-01,43282
2018-07-02,43283
2018-07-03,43284
2018-07-04,43285
2018-07-05,43286
2018-07-06,43287
2018-07-07,43288
2018-07-08,43289
2018-07-09,43290
2018-07-10,43291
2018-07-11,43292
2018-07-12,43293
2018-07-13,43294
2018-07-14,43295
2018-07-15,43296
2018-07-16,43297
2018-07-17,43298
2018-07-18,43299
2018-07-19,43300
2018-07-20,43301
2018-07-21,43302
2018-07-22,43303
2018-07-23,43304
2018-07-24,43305
2018-07-25,43306
2018-07-26,43307
2018-07-27,43308
2018-07-28,43309
2018-07-29,43310
2018-07-30,43311
2018-07-31,43312
2018-08-01,43313
2018-08-02,43314
2018-08-03,43315
2018-08-04,43316
